Rank	Latitude	Longitude
346	12.96038	77.69709
347	12.96035	77.69703
348	12.96031	77.69698
349	12.96029	77.69692
350	12.96026	77.69686
351	12.96024	77.69680
352	12.96022	77.69673
353	12.96021	77.69668
354	12.96020	77.69663
355	12.96017	77.69657
356	12.96015	77.69652
357	12.96014	77.69646
358	12.96012	77.69640
359	12.96010	77.69634
360	12.96007	77.69629
361	12.96004	77.69623
362	12.96001	77.69617
363	12.95999	77.69612
364	12.95996	77.69607
365	12.95994	77.69601
366	12.95991	77.69594
367	12.95989	77.69587
368	12.95986	77.69581
369	12.95984	77.69575
370	12.95983	77.69569
371	12.95981	77.69563
372	12.95979	77.69557
373	12.95977	77.69550
374	12.95976	77.69544
375	12.95975	77.69539
376	12.95974	77.69532
377	12.95972	77.69526
378	12.95970	77.69521
379	12.95969	77.69515
380	12.95967	77.69509
381	12.95965	77.69503
382	12.95964	77.69498
383	12.95962	77.69492
384	12.95961	77.69486
385	12.95960	77.69479
386	12.95959	77.69473
387	12.95959	77.69467
388	12.95958	77.69462
389	12.95957	77.69455
390	12.95957	77.69450
391	12.95956	77.69445
392	12.95956	77.69438
393	12.95955	77.69433
394	12.95948	77.69432
395	12.95942	77.69433
396	12.95937	77.69433
397	12.95931	77.69434
398	12.95925	77.69435
399	12.95920	77.69436
400	12.95914	77.69437
401	12.95908	77.69438
402	12.95901	77.69439
403	12.95896	77.69440
404	12.95891	77.69440
405	12.95884	77.69441
406	12.95878	77.69443
407	12.95873	77.69445
408	12.95866	77.69447
409	12.95860	77.69448
410	12.95855	77.69449
411	12.95849	77.69449
412	12.95846	77.69455
413	12.95847	77.69461
414	12.95848	77.69467
415	12.95850	77.69473
416	12.95852	77.69479
417	12.95853	77.69484
418	12.95855	77.69489
419	12.95856	77.69496
420	12.95857	77.69502
421	12.95859	77.69507
422	12.95860	77.69513
423	12.95861	77.69518
424	12.95862	77.69524
425	12.95863	77.69529
426	12.95865	77.69535
427	12.95866	77.69540
428	12.95867	77.69546
429	12.95868	77.69551
430	12.95869	77.69557
431	12.95870	77.69564
432	12.95871	77.69570
433	12.95873	77.69576
434	12.95874	77.69581
435	12.95875	77.69587
436	12.95877	77.69593
437	12.95871	77.69596
438	12.95866	77.69598
439	12.95859	77.69599
440	12.95853	77.69600
441	12.95848	77.69600
442	12.95841	77.69601
443	12.95835	77.69602
444	12.95828	77.69603
445	12.95820	77.69604
446	12.95815	77.69605
447	12.95810	77.69605
448	12.95803	77.69606
449	12.95798	77.69607
450	12.95792	77.69607
451	12.95785	77.69607
452	12.95780	77.69607
453	12.95774	77.69607
454	12.95769	77.69607
455	12.95762	77.69608
456	12.95756	77.69609
457	12.95750	77.69610
458	12.95745	77.69611
459	12.95746	77.69617
460	12.95747	77.69623
461	12.95748	77.69629
462	12.95749	77.69636
463	12.95749	77.69642
464	12.95750	77.69648
465	12.95750	77.69654
466	12.95750	77.69660
467	12.95750	77.69665
468	12.95750	77.69670
469	12.95750	77.69675
470	12.95751	77.69681
471	12.95750	77.69686
472	12.95750	77.69693
473	12.95749	77.69698
474	12.95748	77.69705
475	12.95745	77.69711
476	12.95739	77.69712
477	12.95734	77.69713
478	12.95728	77.69714
479	12.95722	77.69714
480	12.95716	77.69714
481	12.95710	77.69715
482	12.95705	77.69714
483	12.95699	77.69713
484	12.95694	77.69712
485	12.95692	77.69706
486	12.95690	77.69699
487	12.95689	77.69694
488	12.95687	77.69689
489	12.95685	77.69683
490	12.95684	77.69677
491	12.95683	77.69671
492	12.95680	77.69665
493	12.95674	77.69660
494	12.95672	77.69654
495	12.95672	77.69649
496	12.95671	77.69642
497	12.95670	77.69636
498	12.95669	77.69629
499	12.95669	77.69624
500	12.95669	77.69618
501	12.95669	77.69611
502	12.95668	77.69606
503	12.95668	77.69601
504	12.95668	77.69594
505	12.95668	77.69589
506	12.95668	77.69583
507	12.95668	77.69577
508	12.95666	77.69572
509	12.95666	77.69566
510	12.95666	77.69561
511	12.95664	77.69555
512	12.95658	77.69550
513	12.95653	77.69546
514	12.95647	77.69541
515	12.95640	77.69536
516	12.95635	77.69532
517	12.95629	77.69527
518	12.95623	77.69522
519	12.95617	77.69519
520	12.95612	77.69515
521	12.95606	77.69512
522	12.95600	77.69509
523	12.95594	77.69506
524	12.95588	77.69504
525	12.95583	77.69503
526	12.95577	77.69503
527	12.95572	77.69505
528	12.95567	77.69507
529	12.95561	77.69507
530	12.95555	77.69509
531	12.95550	77.69509
532	12.95544	77.69510
533	12.95538	77.69511
534	12.95532	77.69513
535	12.95526	77.69514
536	12.95519	77.69515
537	12.95513	77.69517
538	12.95507	77.69518
539	12.95502	77.69519
540	12.95496	77.69519
541	12.95490	77.69520
542	12.95484	77.69520
543	12.95479	77.69520
544	12.95476	77.69515
545	12.95475	77.69509
546	12.95474	77.69502
547	12.95473	77.69497
548	12.95473	77.69490
549	12.95472	77.69484
550	12.95471	77.69478
551	12.95470	77.69471
552	12.95469	77.69466
553	12.95468	77.69461
554	12.95468	77.69456
555	12.95467	77.69450
556	12.95467	77.69445
557	12.95466	77.69439
558	12.95466	77.69434
559	12.95464	77.69428
560	12.95464	77.69422
561	12.95463	77.69417
562	12.95462	77.69412
563	12.95462	77.69406
564	12.95461	77.69400
565	12.95459	77.69395
566	12.95458	77.69389
567	12.95457	77.69384
568	12.95456	77.69378
569	12.95455	77.69372
570	12.95454	77.69366
571	12.95453	77.69360
572	12.95452	77.69354
573	12.95451	77.69348
574	12.95451	77.69343
575	12.95450	77.69338
576	12.95449	77.69332
577	12.95448	77.69326
578	12.95447	77.69318
579	12.95446	77.69313
580	12.95445	77.69307
581	12.95443	77.69301
582	12.95441	77.69295
583	12.95439	77.69289
584	12.95438	77.69283
585	12.95438	77.69277
586	12.95436	77.69271
587	12.95435	77.69266
588	12.95434	77.69261
589	12.95433	77.69256
590	12.95432	77.69249
591	12.95431	77.69243
592	12.95430	77.69237
593	12.95429	77.69231
594	12.95428	77.69226
595	12.95427	77.69220
596	12.95426	77.69215
597	12.95424	77.69209
598	12.95423	77.69204
599	12.95422	77.69198
600	12.95421	77.69193
601	12.95420	77.69187
602	12.95419	77.69181
603	12.95418	77.69176
604	12.95418	77.69170
605	12.95417	77.69164
606	12.95416	77.69158
607	12.95416	77.69153
608	12.95415	77.69148
609	12.95414	77.69142
610	12.95413	77.69136
611	12.95412	77.69129
612	12.95412	77.69124
613	12.95411	77.69117
614	12.95410	77.69112
615	12.95409	77.69105
616	12.95408	77.69099
617	12.95408	77.69093
618	12.95407	77.69087
619	12.95405	77.69081
620	12.95404	77.69075
621	12.95403	77.69069
622	12.95402	77.69064
623	12.95401	77.69058
624	12.95400	77.69051
625	12.95399	77.69045
626	12.95399	77.69038
627	12.95397	77.69032
628	12.95395	77.69026
629	12.95394	77.69020
630	12.95394	77.69015
631	12.95392	77.69008
632	12.95390	77.69000
633	12.95388	77.68993
634	12.95387	77.68987
635	12.95385	77.68981
636	12.95384	77.68975
637	12.95382	77.68969
638	12.95380	77.68961
639	12.95378	77.68955
640	12.95378	77.68949
641	12.95378	77.68943
642	12.95377	77.68936
643	12.95376	77.68930
644	12.95376	77.68923
645	12.95376	77.68917
646	12.95375	77.68911
647	12.95374	77.68905
648	12.95373	77.68899
649	12.95370	77.68894
650	12.95363	77.68891
651	12.95357	77.68890
652	12.95352	77.68892
653	12.95346	77.68897
654	12.95342	77.68903
655	12.95337	77.68909
656	12.95332	77.68915
657	12.95327	77.68921
658	12.95323	77.68927
659	12.95317	77.68930
660	12.95313	77.68936
661	12.95308	77.68943
662	12.95301	77.68950
663	12.95296	77.68957
664	12.95291	77.68963
665	12.95285	77.68969
666	12.95279	77.68974
667	12.95274	77.68979
668	12.95267	77.68984
669	12.95261	77.68989
670	12.95256	77.68995
671	12.95251	77.69001
672	12.95244	77.69007
673	12.95239	77.69013
674	12.95233	77.69019
675	12.95227	77.69024
676	12.95221	77.69029
677	12.95215	77.69032
678	12.95207	77.69035
679	12.95202	77.69037
680	12.95196	77.69038
681	12.95190	77.69038
682	12.95184	77.69038
683	12.95178	77.69038
684	12.95172	77.69038
685	12.95163	77.69040
686	12.95157	77.69041
687	12.95151	77.69043
688	12.95146	77.69045
689	12.95138	77.69047
690	12.95132	77.69049
691	12.95127	77.69050
692	12.95121	77.69052
693	12.95116	77.69054
694	12.95107	77.69054
695	12.95102	77.69055
696	12.95096	77.69057
697	12.95089	77.69059
698	12.95083	77.69061
699	12.95077	77.69063
700	12.95071	77.69066
701	12.95065	77.69068
702	12.95059	77.69069
703	12.95053	77.69070
704	12.95047	77.69070
705	12.95040	77.69070
706	12.95034	77.69070
707	12.95026	77.69070
708	12.95018	77.69070
709	12.95012	77.69070
710	12.95005	77.69070
711	12.94998	77.69070
712	12.94992	77.69070
713	12.94986	77.69069
714	12.94978	77.69069
715	12.94971	77.69068
716	12.94964	77.69067
717	12.94957	77.69067
718	12.94951	77.69067
719	12.94944	77.69067
720	12.94938	77.69067
721	12.94931	77.69067
722	12.94923	77.69066
723	12.94916	77.69065
724	12.94909	77.69064
725	12.94904	77.69062
726	12.94897	77.69060
727	12.94889	77.69059
728	12.94882	77.69058
729	12.94875	77.69058
730	12.94868	77.69058
731	12.94863	77.69058
732	12.94856	77.69057
733	12.94851	77.69056
734	12.94843	77.69053
735	12.94837	77.69051
736	12.94830	77.69047
737	12.94825	77.69043
738	12.94818	77.69038
739	12.94811	77.69034
740	12.94804	77.69030
741	12.94798	77.69025
742	12.94793	77.69019
743	12.94788	77.69014
744	12.94784	77.69008
745	12.94782	77.69003
746	12.94778	77.68996
747	12.94777	77.68989
748	12.94776	77.68982
749	12.94775	77.68975
750	12.94775	77.68968
751	12.94775	77.68962
752	12.94775	77.68954
753	12.94774	77.68948
754	12.94773	77.68942
755	12.94773	77.68935
756	12.94772	77.68930
757	12.94771	77.68923
758	12.94770	77.68917
759	12.94770	77.68909
760	12.94769	77.68902
761	12.94768	77.68897
762	12.94767	77.68891
763	12.94766	77.68885
764	12.94765	77.68880
765	12.94763	77.68873
766	12.94762	77.68868
767	12.94761	77.68862
768	12.94760	77.68855
769	12.94759	77.68848
770	12.94759	77.68842
771	12.94759	77.68836
772	12.94760	77.68831
773	12.94761	77.68825
774	12.94761	77.68818
775	12.94762	77.68810
776	12.94762	77.68804
777	12.94762	77.68798
778	12.94762	77.68790
779	12.94762	77.68783
780	12.94762	77.68777
781	12.94761	77.68772
782	12.94761	77.68766
783	12.94760	77.68759
784	12.94760	77.68753
785	12.94759	77.68747
786	12.94758	77.68740
787	12.94758	77.68733
788	12.94757	77.68726
789	12.94756	77.68721
790	12.94753	77.68715
791	12.94752	77.68709
792	12.94751	77.68702
793	12.94750	77.68696
794	12.94749	77.68690
795	12.94748	77.68684
796	12.94747	77.68678
797	12.94746	77.68673
798	12.94745	77.68664
799	12.94744	77.68659
800	12.94744	77.68652
801	12.94744	77.68644
802	12.94744	77.68639
803	12.94744	77.68632
804	12.94744	77.68623
805	12.94744	77.68616
806	12.94743	77.68608
807	12.94743	77.68601
808	12.94742	77.68595
809	12.94741	77.68589
810	12.94741	77.68583
811	12.94739	77.68577
812	12.94738	77.68568
813	12.94737	77.68561
814	12.94737	77.68556
815	12.94737	77.68550
816	12.94736	77.68542
817	12.94735	77.68537
818	12.94734	77.68530
819	12.94733	77.68523
820	12.94733	77.68517
821	12.94733	77.68510
822	12.94733	77.68503
823	12.94733	77.68497
824	12.94733	77.68491
825	12.94733	77.68484
826	12.94733	77.68479
827	12.94733	77.68472
828	12.94732	77.68466
829	12.94732	77.68459
830	12.94730	77.68451
831	12.94728	77.68444
832	12.94727	77.68439
833	12.94726	77.68432
834	12.94724	77.68427
835	12.94723	77.68421
836	12.94722	77.68415
837	12.94721	77.68407
838	12.94721	77.68400
839	12.94720	77.68393
840	12.94720	77.68388
841	12.94720	77.68383
842	12.94720	77.68375
843	12.94720	77.68369
844	12.94719	77.68362
845	12.94719	77.68355
846	12.94719	77.68349
847	12.94719	77.68344
848	12.94719	77.68336
849	12.94719	77.68331
850	12.94719	77.68324
851	12.94719	77.68317
852	12.94718	77.68311
853	12.94718	77.68303
854	12.94718	77.68297
855	12.94718	77.68289
856	12.94718	77.68282
857	12.94718	77.68275
858	12.94718	77.68268
859	12.94717	77.68262
860	12.94717	77.68255
861	12.94718	77.68248
862	12.94717	77.68243
863	12.94716	77.68237
864	12.94713	77.68232
865	12.94712	77.68224
866	12.94711	77.68216
867	12.94710	77.68210
868	12.94710	77.68203
869	12.94710	77.68196
870	12.94708	77.68190
871	12.94706	77.68183
872	12.94704	77.68175
873	12.94701	77.68170
874	12.94697	77.68163
875	12.94693	77.68156
876	12.94690	77.68149
877	12.94687	77.68144
878	12.94685	77.68137
879	12.94682	77.68131
880	12.94680	77.68126
881	12.94680	77.68118
882	12.94680	77.68112
883	12.94680	77.68105
884	12.94680	77.68100
885	12.94680	77.68093
886	12.94680	77.68088
887	12.94680	77.68083
888	12.94680	77.68077
889	12.94680	77.68071
890	12.94680	77.68065
891	12.94680	77.68060
892	12.94680	77.68054
893	12.94680	77.68046
894	12.94680	77.68040
895	12.94679	77.68034
896	12.94678	77.68027
897	12.94678	77.68020
898	12.94677	77.68012
899	12.94677	77.68005
900	12.94677	77.67999
901	12.94678	77.67994
902	12.94678	77.67988
903	12.94680	77.67980
904	12.94680	77.67973
905	12.94680	77.67968
906	12.94681	77.67961
907	12.94683	77.67954
908	12.94684	77.67947
909	12.94685	77.67941
910	12.94687	77.67934
911	12.94688	77.67928
912	12.94690	77.67920
913	12.94691	77.67914
914	12.94691	77.67908
915	12.94691	77.67902
916	12.94691	77.67896
917	12.94691	77.67891
918	12.94691	77.67884
919	12.94690	77.67877
920	12.94689	77.67872
921	12.94688	77.67864
922	12.94687	77.67858
923	12.94688	77.67853
924	12.94689	77.67847
925	12.94690	77.67840
926	12.94692	77.67833
927	12.94693	77.67828
928	12.94693	77.67821
929	12.94694	77.67813
930	12.94695	77.67808
931	12.94696	77.67802
932	12.94696	77.67795
933	12.94697	77.67788
934	12.94698	77.67782
935	12.94700	77.67776
936	12.94702	77.67769
937	12.94702	77.67761
938	12.94704	77.67755
939	12.94704	77.67748
940	12.94705	77.67742
941	12.94706	77.67734
942	12.94706	77.67726
943	12.94707	77.67719
944	12.94708	77.67712
945	12.94709	77.67704
946	12.94711	77.67698
947	12.94713	77.67690
948	12.94714	77.67684
949	12.94715	77.67679
950	12.94716	77.67673
951	12.94718	77.67667
952	12.94719	77.67660
953	12.94722	77.67653
954	12.94723	77.67646
955	12.94725	77.67641
956	12.94725	77.67635
957	12.94725	77.67628
958	12.94723	77.67622
959	12.94721	77.67616
960	12.94717	77.67609
961	12.94716	77.67603
962	12.94716	77.67597
963	12.94715	77.67591
964	12.94714	77.67584
965	12.94712	77.67576
966	12.94710	77.67571
967	12.94708	77.67565
968	12.94706	77.67559
969	12.94705	77.67554
970	12.94704	77.67548
971	12.94702	77.67540
972	12.94700	77.67532
973	12.94697	77.67527
974	12.94695	77.67521
975	12.94693	77.67514
976	12.94692	77.67509
977	12.94690	77.67503
978	12.94690	77.67497
979	12.94689	77.67492
980	12.94689	77.67485
981	12.94688	77.67479
982	12.94686	77.67469
983	12.94685	77.67464
984	12.94683	77.67456
985	12.94681	77.67450
986	12.94680	77.67443
987	12.94677	77.67435
988	12.94676	77.67430
989	12.94674	77.67424
990	12.94672	77.67418
991	12.94666	77.67411
992	12.94661	77.67407
993	12.94655	77.67405
994	12.94647	77.67402
995	12.94641	77.67402
996	12.94635	77.67402
997	12.94628	77.67403
998	12.94621	77.67403
999	12.94615	77.67403
1000	12.94608	77.67403
1001	12.94602	77.67403
1002	12.94595	77.67403
1003	12.94590	77.67405
1004	12.94583	77.67406
1005	12.94576	77.67407
1006	12.94570	77.67408
1007	12.94562	77.67408
1008	12.94556	77.67408
1009	12.94549	77.67408
1010	12.94544	77.67409
1011	12.94537	77.67409
1012	12.94531	77.67409
1013	12.94525	77.67410
1014	12.94520	77.67411
1015	12.94515	77.67413
1016	12.94508	77.67417
1017	12.94504	77.67424
1018	12.94501	77.67430
1019	12.94497	77.67437
1020	12.94494	77.67444
1021	12.94492	77.67451
1022	12.94489	77.67457
1023	12.94485	77.67464
1024	12.94481	77.67471
1025	12.94478	77.67478
1026	12.94474	77.67486
1027	12.94471	77.67493
1028	12.94470	77.67498
1029	12.94468	77.67504
1030	12.94464	77.67511
1031	12.94461	77.67518
1032	12.94460	77.67524
1033	12.94458	77.67530
1034	12.94456	77.67536
1035	12.94455	77.67542
1036	12.94453	77.67550
1037	12.94452	77.67556
1038	12.94450	77.67561
1039	12.94448	77.67567
1040	12.94447	77.67572
1041	12.94445	77.67579
1042	12.94443	77.67584
1043	12.94442	77.67591
1044	12.94440	77.67597
1045	12.94439	77.67602
1046	12.94436	77.67610
1047	12.94435	77.67616
1048	12.94433	77.67622
1049	12.94431	77.67628
1050	12.94430	77.67634
1051	12.94427	77.67639
1052	12.94424	77.67648
1053	12.94421	77.67655
1054	12.94415	77.67662
1055	12.94412	77.67668
1056	12.94407	77.67675
1057	12.94403	77.67682
1058	12.94400	77.67690
1059	12.94395	77.67699
1060	12.94392	77.67707
1061	12.94390	77.67712
1062	12.94387	77.67717
1063	12.94385	77.67724
1064	12.94384	77.67730
1065	12.94383	77.67735
1066	12.94380	77.67742
1067	12.94377	77.67747
1068	12.94374	77.67753
1069	12.94371	77.67761
1070	12.94370	77.67766
1071	12.94369	77.67772
1072	12.94367	77.67780
1073	12.94365	77.67785
1074	12.94361	77.67793
1075	12.94359	77.67799
1076	12.94355	77.67806
1077	12.94352	77.67812
1078	12.94350	77.67818
1079	12.94349	77.67824
1080	12.94347	77.67830
1081	12.94345	77.67835
1082	12.94343	77.67842
1083	12.94341	77.67848
1084	12.94339	77.67854
1085	12.94338	77.67859
1086	12.94334	77.67866
1087	12.94332	77.67872
1088	12.94331	77.67880
1089	12.94329	77.67886
1090	12.94328	77.67892
1091	12.94328	77.67897
1092	12.94327	77.67903
1093	12.94324	77.67910
1094	12.94322	77.67916
1095	12.94320	77.67923
1096	12.94317	77.67928
1097	12.94316	77.67934
1098	12.94313	77.67939
1099	12.94311	77.67944
1100	12.94309	77.67950
1101	12.94307	77.67956
1102	12.94306	77.67961
1103	12.94306	77.67969
1104	12.94306	77.67975
1105	12.94306	77.67981
1106	12.94306	77.67989
1107	12.94304	77.67997
1108	12.94303	77.68003
1109	12.94301	77.68008
1110	12.94300	77.68015
1111	12.94299	77.68020
1112	12.94298	77.68026
1113	12.94295	77.68033
1114	12.94294	77.68039
1115	12.94292	77.68045
1116	12.94291	77.68050
1117	12.94289	77.68056
1118	12.94285	77.68063
1119	12.94282	77.68069
1120	12.94281	77.68076
1121	12.94276	77.68085
1122	12.94274	77.68090
1123	12.94272	77.68098
1124	12.94270	77.68105
1125	12.94270	77.68112
1126	12.94271	77.68117
1127	12.94273	77.68122
1128	12.94276	77.68129
1129	12.94280	77.68134
1130	12.94282	77.68140
1131	12.94274	77.68142
1132	12.94269	77.68143
1133	12.94264	77.68145
1134	12.94258	77.68146
1135	12.94251	77.68149
1136	12.94245	77.68153
1137	12.94240	77.68159
1138	12.94236	77.68166
1139	12.94234	77.68172
1140	12.94230	77.68180
1141	12.94228	77.68186
1142	12.94225	77.68194
1143	12.94223	77.68201
1144	12.94221	77.68207
1145	12.94219	77.68215
1146	12.94218	77.68221
1147	12.94216	77.68226
1148	12.94213	77.68232
1149	12.94211	77.68237
1150	12.94209	77.68243
1151	12.94205	77.68250
